CustomerID,Churn
154170,0.0
405154,0.0
183877,0.8
416137,0.0
213689,0.0
206211,1.0
60887,1.0
150297,0.2
142376,0.8
437789,1.0
335116,0.6
447114,0.0
43698,0.4
484867,0.0
97388,0.0
342393,0.8
159066,0.0
475261,0.2
167443,0.8
465529,0.8
32431,0.4
405758,0.6
489832,0.0
284739,0.2
52553,0.8
381830,0.0
216176,0.6
74847,0.8
403773,0.8
389920,1.0
111980,1.0
254610,0.0
172675,0.8
66847,0.2
416865,0.8
278689,1.0
333961,0.2
81389,0.2
95068,0.8
104819,0.4
115058,0.0
365211,0.6
46421,0.4
462476,0.6
54792,0.4
260071,0.8
15892,0.0
184193,0.8
420475,0.0
240474,0.0
389006,0.8
317648,1.0
187322,0.6
153438,0.2
114874,0.0
13485,0.4
37123,0.8
482902,0.0
199590,0.4
117562,0.0
173568,0.4
465884,0.4
127512,0.0
328283,0.8
347697,0.4
377317,1.0
174667,0.0
87116,0.0
274757,0.0
108175,0.8
387485,0.2
394049,0.0
376726,0.0
380514,0.2
22968,0.6
121378,0.8
137388,1.0
328632,0.0
344917,0.6
194950,0.0
437521,0.0
420980,0.4
160452,0.0
289572,0.2
412858,0.2
127336,0.0
100113,0.2
110793,0.2
401110,0.8
332662,0.6
461574,0.8
146782,0.0
453417,0.6
29030,0.0
273873,1.0
415051,1.0
142197,0.0
432093,0.0
410287,0.6
414772,0.8
398258,0.4
189946,0.8
132571,0.2
377493,1.0
80049,0.6
224365,0.8
3167,0.0
446535,0.0
191072,0.0
360966,0.8
341187,0.2
234875,0.0
358517,0.0
410914,0.8
258842,0.2
139164,0.2
32470,0.0
362848,0.8
54184,0.8
351889,0.0
381923,1.0
16189,0.0
301337,0.0
234878,0.2
312240,0.4
261208,0.2
390022,0.6
206037,0.8
313207,0.8
27577,0.2
452211,0.6
70847,0.0
283277,0.2
125876,0.8
275545,0.4
448062,0.4
113860,0.8
393961,0.0
55746,0.8
456824,0.8
241626,0.8
384255,1.0
50642,0.0
136498,0.0
428179,0.0
292618,0.4
221531,0.8
162487,0.0
157317,0.8
87663,0.6
309793,0.0
464553,0.2
175607,0.0
364025,0.6
180779,0.0
412882,0.8
16714,0.6
139741,0.6
96827,0.0
322671,0.0
405375,0.2
389656,1.0
484158,0.2
405400,0.6
409789,0.8
496656,0.6
72040,0.0
273928,0.8
198931,0.0
377225,0.2
109374,0.4
294761,0.6
486975,0.2
84911,0.2
450036,0.4
208243,0.6
8135,0.6
292863,0.0
207321,0.8
131804,0.2
477461,0.2
107912,1.0
393277,0.8
316707,0.4
333438,0.8
450566,0.2
347817,0.2
320920,0.6
283752,0.2
403077,0.0
497313,0.2
102695,0.6
263350,1.0
149606,0.0
55185,1.0
190470,1.0
151666,1.0
321973,0.8
437732,0.8
376855,0.4
110046,0.4
149610,0.6
322388,0.2
219316,0.8
215490,0.6
64905,0.6
382750,0.2
32451,0.2
400919,0.2
432606,0.8
295100,0.0
308986,0.0
470743,0.2
75070,0.2
157326,0.2
136584,0.2
430817,0.6
159054,0.8
75274,0.2
199063,0.6
393037,1.0
458203,0.8
289946,0.8
12919,0.0
409412,0.6
352556,0.2
132743,0.8
5517,0.0
111360,0.2
389975,0.0
453308,0.8
125766,0.8
306696,1.0
495580,0.2
496449,0.8
103859,1.0
214570,0.2
64940,0.0
273979,0.2
499874,0.8
329873,0.2
149586,0.8
344426,0.2
492139,0.6
44123,0.0
147041,1.0
375380,0.2
28411,0.2
351135,0.0
277578,0.6
227517,0.6
390637,0.2
270629,0.2
287024,1.0
185439,0.6
246707,0.8
51998,0.6
272578,0.8
297164,0.2
42471,0.2
474817,1.0
114170,0.2
200258,0.8
274074,0.0
357384,1.0
250807,1.0
364598,1.0
329091,1.0
7947,0.8
22582,0.8
224896,0.8
33019,0.0
254382,0.2
448329,0.0
137644,0.8
28178,0.8
237144,0.0
179653,0.0
126739,0.0
202627,0.0
413364,0.8
60299,1.0
98499,0.0
275827,1.0
476495,0.2
28193,0.2
498274,0.0
31230,0.6
346890,0.8
462721,0.0
347031,0.8
174012,0.2
336332,0.2
228911,0.2
53987,0.0
19181,0.4
207457,0.8
401478,0.0
435758,0.6
212052,0.8
16143,0.2
395171,0.8
231553,0.0
38395,0.0
432256,0.2
16619,0.0
260167,0.8
161650,0.8
304904,0.8
43888,0.2
498215,0.8
373304,0.8
218266,0.0
153339,0.0
449177,0.2
438215,0.6
208487,0.6
133423,0.8
292717,0.0
134099,1.0
376109,1.0
44690,0.0
310130,0.0
356948,0.2
294861,0.0
421375,0.0
148744,0.2
441779,0.8
42223,0.8
197210,0.6
318008,0.0
390026,0.8
112042,0.0
433215,0.4
492242,0.2
494630,0.0
95412,0.8
340588,0.8
143379,1.0
88890,0.6
257900,0.8
350282,0.2
295190,0.0
458174,0.0
36561,0.2
25478,0.0
333828,0.8
141825,0.0
384912,0.2
417877,1.0
135544,0.8
178902,0.6
253842,0.8
250859,0.0
404415,0.0
159584,1.0
259225,0.6
242401,0.4
89730,0.0
19097,0.8
2509,0.4
318400,1.0
51112,1.0
287494,0.6
18016,0.2
214080,0.0
175734,1.0
186263,0.8
332644,0.0
180758,0.8
5311,0.0
96264,0.8
182242,0.8
315199,0.0
365705,1.0
375990,0.0
308626,0.2
165786,0.0
208821,0.0
458269,0.2
372845,0.2
81900,0.0
176997,0.8
401817,0.0
413131,0.4
60523,0.6
387057,0.6
19041,0.0
86394,0.4
430862,0.0
328049,1.0
139445,0.6
340749,0.4
474994,0.2
35561,0.2
379995,1.0
458411,1.0
169468,0.6
16333,0.2
268579,0.8
318960,0.8
121019,0.8
39766,0.6
99431,0.2
490156,0.4
243008,0.0
6677,0.8
213937,0.0
337256,0.2
223174,1.0
112465,0.6
486720,0.8
270875,0.0
78390,0.8
468076,1.0
19216,0.0
237204,0.2
467489,0.0
168274,0.8
216506,0.8
452809,0.8
429550,0.8
140963,0.4
490913,0.0
338171,0.0
185002,0.6
494649,0.8
500092,0.2
463784,0.0
47089,0.8
163364,0.2
229964,1.0
491302,0.8
155592,1.0
422868,0.2
265499,0.2
222584,0.2
370304,0.0
52448,0.8
204384,0.4
420955,0.6
307095,0.4
325191,0.0
208634,0.0
471343,0.2
92141,0.6
259341,0.2
338708,0.2
89025,0.8
287091,1.0
255400,0.2
237862,0.0
232686,0.2
237427,0.6
43122,1.0
468504,0.0
211683,0.6
500262,0.8
262763,0.6
278013,0.6
322965,0.6
373587,0.8
329768,0.8
291322,0.0
470088,0.4
430600,0.4
354990,0.2
290022,1.0
151001,0.8
428417,0.6
496346,0.0
491435,0.8
64547,0.6
285240,0.0
113440,0.2
278018,0.2
102584,0.0
134010,0.8
361237,1.0
156723,0.2
214657,0.2
463005,0.0
160467,0.8
45622,0.2
459039,0.2
9962,0.2
6834,1.0
101942,0.2
321666,0.4
230289,0.8
171142,0.8
466961,0.8
99991,1.0
59703,0.0
334700,0.2
141076,1.0
503813,1.0
503430,1.0
214680,0.6
215064,0.0
436518,0.0
188128,1.0
242176,0.8
363800,0.2
500197,0.0
160554,0.8
306300,1.0
57498,0.0
16165,0.0
211864,0.6
479565,0.8
214489,0.0
296821,0.0
327986,0.0
343124,0.0
427009,0.6
159350,0.0
31762,0.0
236026,0.2
262986,0.2
212864,0.8
380276,0.0
213646,0.0
87071,1.0
56028,0.8
169944,0.6
170125,0.0
170442,0.8
448011,0.6
167118,1.0
389346,0.4
64516,0.0
69159,0.8
250111,1.0
463759,0.6
293365,0.4
298278,0.6
288979,0.6
295827,0.4
434056,1.0
286449,1.0
277104,0.2
25397,0.2
137578,0.2
160912,0.8
200795,0.0
84440,0.0
43896,0.6
408755,0.8
310849,0.8
98969,0.4
183680,0.6
71781,0.0
184624,0.6
445872,0.2
450828,0.4
403889,0.8
330733,0.2
80505,0.6
407837,0.0
196713,0.4
263739,1.0
90312,0.2
23843,0.0
414739,0.2
116184,0.8
162032,0.2
129133,0.0
314324,1.0
27058,0.0
52930,0.0
62291,1.0
230453,1.0
330978,0.8
320256,0.6
236851,0.0
14390,0.8
349185,0.8
470652,0.8
228893,0.0
439754,1.0
376162,1.0
114004,0.8
360894,0.8
152306,0.6
262527,0.6
231301,0.0
109310,0.0
69899,0.4
298667,0.6
104417,0.6
43473,0.0
396077,0.0
434419,0.2
25400,0.2
127410,0.6
276422,0.0
35309,0.4
18686,0.6
49207,0.0
348477,0.8
315988,0.8
318742,0.6
339718,0.0
15928,0.4
205427,0.0
119607,0.0
230985,0.2
476793,0.4
495682,0.6
277913,0.0
488384,0.8
24219,0.0
124717,1.0
312260,1.0
79559,0.8
474591,0.0
292390,0.0
2544,1.0
298875,0.0
227351,0.0
478347,1.0
242273,0.4
160653,0.0
279648,0.0
314180,0.6
354954,0.6
332532,0.2
301131,0.8
317718,0.0
489774,1.0
142044,0.4
477339,1.0
162910,0.6
221045,0.4
25398,0.2
374981,0.8
69190,0.2
224988,0.2
174963,0.4
300974,0.2
493079,0.6
326252,0.8
305941,1.0
101026,0.2
263203,0.0
229552,0.4
420779,0.6
324742,0.2
496834,0.0
402478,0.0
437209,0.0
29717,0.8
165727,0.0
204859,0.4
483728,1.0
427706,0.6
232560,0.8
316281,0.0
401145,0.0
1860,0.0
294847,0.8
348598,0.2
86962,0.2
228888,1.0
312324,0.8
360077,0.0
210665,0.2
435805,1.0
293295,0.0
349014,0.4
393923,0.0
356701,0.4
187716,0.0
279907,0.0
93154,0.8
342584,0.0
422789,0.0
64160,0.0
278168,0.2
137984,0.8
34940,0.6
24203,0.8
245389,0.0
447065,1.0
133091,1.0
436829,0.0
88140,0.4
184352,0.0
154971,0.6
271334,0.0
249195,1.0
323849,0.8
425488,0.8
297975,0.4
196595,0.6
471139,0.8
360999,0.0
117135,0.0
487021,0.8
18981,0.6
378499,0.4
246161,0.2
188622,0.0
202684,0.6
290820,0.0
411818,0.2
353752,0.2
177011,0.2
207015,0.2
171853,0.2
30279,0.0
342532,0.6
419188,0.0
178258,0.0
130353,0.6
439984,0.4
455357,0.0
388210,0.4
24850,1.0
49838,1.0
105157,0.0
332426,0.6
290952,0.4
141214,1.0
185633,0.2
394757,0.6
251317,0.0
471719,0.4
440358,0.6
374426,1.0
410895,1.0
222491,0.2
265414,0.4
189609,0.6
281463,0.2
443337,1.0
144252,0.0
123142,0.6
71342,0.2
114231,0.0
273073,0.2
224200,0.2
491517,1.0
177597,0.2
180196,0.4
66798,0.6
382708,1.0
336544,0.6
200708,0.4
60697,1.0
172407,0.0
172644,0.0
411897,0.2
28475,0.6
161480,0.0
449129,0.0
73860,0.0
19506,0.8
265343,0.2
145993,0.2
363289,0.2
86864,0.0
65827,1.0
214565,0.4
423182,0.4
75868,0.8
229345,0.6
30671,0.6
68770,0.4
282481,0.0
275652,0.8
205383,0.0
338446,0.4
12781,0.0
254841,1.0
5082,0.6
219328,0.0
357573,0.6
437223,0.0
204383,0.6
201031,0.0
329488,0.0
462682,1.0
186526,0.2
462608,0.8
396865,0.2
372476,0.0
109894,0.8
15470,0.4
52053,0.0
273497,0.4
17286,0.8
230332,0.0
178333,0.0
205934,0.4
459561,0.0
385960,0.8
444217,0.8
97244,0.6
114821,0.0
6488,0.6
442994,0.0
476799,1.0
496050,0.8
177894,0.0
362468,0.2
17293,1.0
381085,0.8
68185,0.8
244246,1.0
164618,0.2
342251,0.6
402929,0.6
111834,0.4
126559,1.0
196049,0.8
178383,0.8
163400,0.4
181003,0.2
345029,0.6
206430,0.8
179138,0.8
486228,0.6
362652,0.0
289214,0.8
58843,0.6
73121,0.0
504381,0.0
440453,0.2
114461,0.2
183449,0.0
83439,0.0
278948,0.4
266016,0.6
90228,0.4
161735,0.2
457643,0.0
360603,0.6
216895,0.6
35341,0.0
93781,0.4
476803,0.2
224262,0.2
482168,1.0
396589,0.6
256026,0.6
433480,0.6
6306,0.2
200400,0.6
436427,0.0
234196,0.8
108860,0.0
360422,0.0
132607,0.6
158313,0.6
92427,1.0
301699,0.2
288123,0.8
336631,0.6
256267,0.6
251845,0.6
525,0.6
395763,1.0
37910,0.2
414795,0.2
33206,0.6
322129,1.0
370949,0.4
110123,0.6
236695,0.0
380686,0.0
4815,0.8
432532,0.0
22503,0.0
117967,0.8
418036,0.6
32657,0.6
147426,0.0
44410,0.8
172140,0.2
350791,0.0
255554,0.0
221051,0.0
145847,0.8
477027,0.0
178852,0.4
16375,0.8
203481,0.2
133395,0.8
484169,0.4
326359,0.8
269282,0.0
36155,0.6
214283,0.0
125222,0.6
67669,0.2
178282,0.8
267873,1.0
220897,0.4
191257,0.8
189569,0.2
183004,0.0
206394,0.8
484335,0.2
23615,1.0
424115,0.8
408384,0.0
77666,0.6
442280,0.0
86491,0.2
345820,0.6
494695,0.8
326401,0.8
188867,0.6
181266,0.4
67479,0.8
477799,0.2
241687,0.0
24348,0.2
179207,0.8
186317,0.8
370411,0.4
178881,0.2
315293,0.0
432452,0.4
187051,1.0
297955,0.0
1915,0.2
11428,0.2
299350,0.0
207982,0.6
104957,0.8
109227,0.4
86085,0.0
207006,0.0
453142,1.0
346314,0.2
337501,0.0
139515,0.6
115803,0.2
239521,0.8
229939,0.0
32590,0.8
24310,1.0
117380,0.8
492380,1.0
500164,0.0
250986,0.2
79913,0.4
266028,0.8
352402,0.8
63174,0.2
153117,0.0
82527,0.0
53350,0.8
58456,1.0
16833,0.6
174164,0.4
366363,0.0
110348,1.0
197975,0.2
496672,0.2
132929,0.8
280365,0.2
233676,0.0
74692,0.2
382466,0.0
378506,0.8
104743,0.2
230117,0.6
153096,0.0
18696,1.0
15947,0.8
136515,0.0
90111,0.2
70131,0.2
108118,0.2
160485,0.8
279510,0.2
150102,0.0
464213,0.0
401870,0.0
440309,0.8
178638,0.0
47205,0.0
283376,0.0
345931,0.2
269772,0.0
164898,0.4
188436,1.0
232727,0.2
285026,0.6
198124,0.8
492703,0.2
10052,0.4
346239,0.4
292202,0.8
94408,0.8
66483,1.0
371757,0.2
377970,0.8
387130,0.2
361425,0.0
359736,1.0
218433,1.0
366921,0.2
98380,0.0
431855,0.4
21496,0.0
341496,1.0
138351,1.0
172976,1.0
433154,0.2
293628,1.0
250144,0.8
31461,0.0
157697,1.0
161430,0.0
195515,0.2
241647,0.8
261517,0.0
212580,0.0
152512,0.2
175739,0.0
179782,0.0
407109,0.8
54973,0.0
431503,0.0
142112,0.0
164880,0.0
41167,0.0
201504,0.2
69746,0.0
487439,0.2
216537,0.6
223692,0.6
198134,1.0
343738,0.0
92208,0.2
362043,0.8
328828,0.6
485819,0.0
377021,0.2
412279,0.6
167817,0.0
16900,0.6
303879,0.0
209724,0.0
171837,0.2
23903,0.0
358074,1.0
418847,0.8
257074,0.6
40048,0.0
73155,0.0
210528,0.8
113534,0.0
134186,0.2
482959,0.0
429670,0.8
194263,0.8
289740,0.8
208266,0.8
282064,0.2
210791,0.2
89881,0.4
132440,0.6
462893,0.0
252924,1.0
41109,0.2
284449,0.6
362162,0.0
492974,0.2
47481,0.4
92656,0.8
487125,1.0
442242,0.4
130622,0.4
296933,0.0
488701,1.0
66426,1.0
125848,0.8
285641,0.8
448731,1.0
57647,0.0
413438,0.6
217539,1.0
116875,0.2
215500,0.6
37959,0.4
111306,0.4
254505,1.0
180729,0.8
424289,1.0
153820,0.8
486416,0.0
52037,1.0
86087,0.6
207259,0.6
141106,0.0
407928,0.2
236058,0.6
40056,0.6
242810,0.8
12879,0.0
78636,0.0
191094,0.6
411914,0.6
37857,0.8
283077,0.8
5067,0.0
386607,1.0
362522,0.2
67568,0.8
290833,0.8
472454,0.0
192589,0.4
20855,0.8
445915,0.0
465321,1.0
191156,0.0
168049,0.8
408944,0.0
447498,1.0
153330,1.0
258868,0.6
135133,0.8
294462,0.2
204460,0.2
244268,0.6
232611,0.2
377073,0.4
503320,0.2
284563,0.0
12400,0.4
487797,0.2
420460,0.4
62348,0.6
324798,0.0
86169,0.6
122810,0.0
5428,0.8
502792,0.6
88150,0.6
7643,1.0
479455,0.0
278867,0.2
404614,0.8
451116,0.6
279705,0.8
34026,0.0
279925,0.2
76953,0.2
484712,0.6
93689,0.2
287633,0.8
25815,0.8
277834,0.6
30307,0.8
401274,0.0
365669,0.6
253464,0.2
134397,0.6
431828,0.4
102858,1.0
241115,0.0
83963,0.2
94844,0.2
38808,0.0
112015,0.2
477859,0.2
463625,1.0
502974,0.0
178814,0.2
498696,0.2
391467,0.0
250459,0.8
209166,0.0
140475,0.0
89753,0.0
112415,0.0
334790,0.8
99969,0.8
346657,0.8
198350,0.6
311959,0.0
246809,1.0
41631,0.0
194048,0.8
431662,0.6
378176,0.6
423794,0.0
194862,0.6
413007,1.0
8852,0.6
26320,0.4
300839,0.0
424043,0.4
99321,0.8
312892,0.4
299526,0.2
437022,0.2
348936,0.6
274359,0.2
298893,0.0
22669,0.6
105984,1.0
48474,0.6
487527,1.0
455999,0.2
418841,0.6
311658,0.4
176770,0.2
348069,0.2
261649,0.0
481871,0.8
451971,1.0
475828,0.2
373922,0.4
39612,1.0
284167,0.8
354299,0.2
105600,0.0
395219,0.4
496586,0.8
320462,0.2
163728,0.8
234951,1.0
93601,0.6
13025,0.8
290468,0.8
23322,0.8
71951,0.2
162865,0.0
33227,0.4
434645,0.6
292633,0.0
500746,0.8
235261,0.8
108104,0.6
450673,1.0
471507,0.8
293560,0.2
214110,0.8
311584,0.8
77946,0.8
382601,0.0
398096,0.0
390171,0.8
452021,1.0
152974,1.0
106274,0.2
11344,0.8
470247,0.8
391503,0.0
478560,1.0
354119,0.0
159843,0.4
304193,0.8
340904,0.2
163589,0.6
185905,1.0
328130,0.6
318022,0.4
430937,0.8
274289,0.8
160120,0.4
281199,0.6
90989,0.8
324729,0.0
210037,0.0
348532,0.6
311294,0.8
421737,0.6
152524,0.8
258621,0.2
177442,0.2
246812,0.8
91529,1.0
137262,0.8
378787,0.2
309935,0.8
265839,0.2
207471,0.0
453786,0.8
351825,0.0
119647,0.8
376926,0.6
131818,0.2
347536,0.0
400190,1.0
124096,0.0
292184,0.2
157825,1.0
276135,0.0
32623,0.8
198479,0.4
482291,0.4
106886,1.0
484762,0.8
232839,0.4
2446,0.8
57839,0.8
249333,0.0
376414,0.2
386633,0.0
200428,0.0
72781,0.6
399526,0.0
18022,0.6
151988,0.4
215536,0.2
390436,0.4
349134,0.2
382194,0.6
394823,1.0
356804,0.0
254618,0.0
113269,0.0
447471,0.2
20804,0.4
266374,0.6
231196,0.8
327920,0.8
226663,0.4
325930,1.0
112761,0.0
241027,0.4
18676,0.8
137677,0.2
148302,0.8
147245,0.4
144896,0.0
191272,0.2
7131,0.8
207703,0.2
166504,0.6
331036,0.0
288457,0.4
420758,0.6
458595,0.6
281129,0.0
184408,0.2
314705,0.6
124295,0.8
73473,0.6
306173,0.4
24424,0.0
236380,0.6
246066,1.0
335230,0.0
75396,0.2
86181,0.0
366471,0.2
371699,0.2
351890,0.2
34576,0.0
153769,0.6
289348,0.8
235678,0.4
265651,0.2
25260,0.0
65467,0.2
329566,0.4
504460,0.8
287449,0.4
395381,0.2
9169,0.8
484035,0.6
279918,0.0
186737,0.6
2998,0.0
408023,0.2
317340,0.0
173462,0.8
463974,0.8
61010,0.8
394872,0.0
412959,0.8
315229,1.0
382051,0.2
451433,0.0
101810,0.2
349503,0.2
220391,0.0
381627,0.0
289708,0.8
74513,0.4
471563,0.6
394561,1.0
83228,0.6
421302,1.0
381020,0.8
138223,0.0
110542,0.0
405034,0.8
24363,0.0
496997,0.0
426556,1.0
260888,0.2
245628,0.2
252215,0.4
276506,0.2
129201,0.2
289518,0.0
431960,0.0
417104,1.0
10937,0.0
340137,0.8
459447,0.0
56874,1.0
486205,0.4
441677,0.2
386193,0.0
502788,0.0
460373,0.6
328715,0.8
499836,0.8
167324,0.0
21122,1.0
42725,0.6
239399,0.2
293101,1.0
366851,1.0
66207,1.0
381636,0.2
56069,0.2
333732,0.2
329941,0.6
76678,0.8
234727,0.8
40957,0.0
236770,0.0
406151,0.0
174936,0.2
255284,0.8
483802,0.0
324198,0.8
313086,0.6
474172,0.6
95379,0.6
352041,0.2
136225,0.2
389057,0.8
232538,0.8
19666,1.0
395680,0.8
431520,0.4
37983,0.2
54580,1.0
437398,0.4
328547,0.0
33977,0.2
144884,0.8
494980,0.2
285208,1.0
315441,0.4
196360,0.0
399298,1.0
85281,0.0
327568,0.8
452641,0.0
10880,0.2
299414,0.2
304489,0.2
303891,0.6
156371,0.4
176582,0.2
214697,0.6
202849,0.8
173349,0.4
142131,0.6
439937,0.8
144799,0.4
20061,0.2
408233,0.4
273812,0.0
504305,0.4
305252,0.6
248091,0.0
323397,0.8
257991,0.6
64910,0.6
461663,0.4
486782,0.6
365580,0.0
378963,0.4
323818,0.2
51911,0.6
43846,0.0
38526,1.0
146053,0.2
340910,0.0
285685,1.0
244316,0.4
232058,0.0
184747,1.0
217777,0.4
84023,0.0
248796,1.0
3588,0.2
119805,0.0
79351,0.0
250121,1.0
189106,0.2
468091,0.8
187441,1.0
422481,0.8
393690,0.2
287464,0.4
475335,0.8
240298,0.6
336246,0.8
298889,0.2
423495,0.4
149956,0.2
448179,0.4
62525,0.2
263386,0.2
144941,0.0
206418,0.6
66018,1.0
150313,0.8
414140,0.0
309586,0.2
149705,0.0
286103,1.0
325317,0.8
55021,0.2
287974,0.2
343743,0.8
440524,0.6
407841,0.2
95463,0.2
249595,1.0
438566,0.6
67928,0.4
413569,0.8
112250,0.4
218748,0.2
56763,0.2
402508,0.8
377971,0.0
223777,0.6
417610,0.4
78532,0.8
304854,0.0
243962,0.0
462585,0.4
483921,0.2
261142,0.0
312589,0.8
256725,0.0
498324,0.2
59598,0.0
218677,0.8
214047,0.0
197287,0.0
179027,1.0
399292,0.8
396045,0.0
424957,0.2
502181,0.2
192907,0.6
391227,0.2
380982,0.8
313020,0.8
312197,0.2
142083,0.0
241091,0.0
250013,0.0
39752,0.2
471158,0.4
53791,0.8
71145,0.8
195144,0.2
345278,0.8
259916,0.6
87626,1.0
165836,0.0
16425,0.6
5675,0.2
429704,0.2
339299,0.0
238281,1.0
200998,0.0
370126,0.6
138524,1.0
110194,1.0
15080,1.0
41682,0.6
318918,0.4
251562,0.0
49093,0.8
84875,0.0
149838,1.0
6017,0.0
372856,0.8
504221,0.8
377513,0.8
239772,0.0
234631,0.0
220402,0.8
493786,0.6
353814,0.8
50155,0.0
255040,0.0
275551,0.0
495657,0.6
105240,0.8
56641,0.0
248744,0.6
301073,0.0
406878,0.0
61839,0.2
162497,0.0
100502,0.8
403377,0.0
413264,1.0
237,0.2
12352,1.0
172142,0.0
313387,1.0
20857,0.0
401780,0.2
19730,0.2
308673,0.2
119785,0.8
272555,1.0
400248,0.4
219935,0.0
190237,0.6
202687,0.0
424902,0.0
81297,0.4
440571,0.4
282587,0.8
185100,0.8
161593,0.0
479674,0.0
198352,0.0
227150,0.6
359758,0.6
500399,1.0
127928,0.2
312201,0.0
474771,0.8
71242,0.8
267344,0.4
224678,1.0
260498,0.0
145292,0.8
428686,0.0
309452,0.0
154441,0.6
499158,0.8
374844,0.6
97734,0.6
67308,0.4
408497,0.0
339557,0.4
498049,0.0
113767,0.6
110275,0.0
200314,1.0
102198,0.6
248347,0.0
402298,0.6
421157,0.4
317435,1.0
30290,0.0
251878,0.4
414455,0.0
463230,1.0
158652,0.0
56977,0.8
69613,0.4
14408,0.6
359143,0.0
127364,0.8
474481,0.2
236784,0.0
157839,0.4
203635,0.8
317553,0.2
305478,0.2
365040,0.6
247580,1.0
486528,0.0
191865,0.0
13144,0.2
318876,0.6
334424,0.6
260314,0.0
277354,1.0
120754,0.4
403263,0.6
271234,1.0
145135,0.8
44925,0.0
173866,0.0
10742,0.8
250683,0.4
312910,0.8
464080,0.6
491807,0.0
332858,1.0
146563,0.8
132998,0.0
15859,0.0
147629,0.8
249735,0.2
207136,0.8
411696,0.2
57514,0.6
388143,0.8
84730,0.4
87474,0.0
221349,0.2
46040,0.4
347587,0.2
340698,0.6
769,0.8
388085,0.2
425407,0.0
84087,0.0
94808,0.0
219559,0.0
212365,0.0
103729,0.2
357677,1.0
123682,0.0
474544,0.0
151957,0.4
2519,0.0
478142,0.4
46194,0.8
292728,1.0
108704,0.0
117610,0.4
85981,0.6
106596,0.2
100580,0.6
496641,0.0
215706,1.0
74654,0.4
241322,0.8
51068,0.8
158454,1.0
57295,0.8
395359,0.0
390388,0.6
436173,1.0
219788,0.6
392466,0.0
174808,0.2
272432,0.2
426659,0.0
482981,0.8
145419,0.0
351811,1.0
387852,0.0
236006,0.8
394031,0.6
334821,0.6
444892,0.6
257284,0.2
226088,1.0
163044,0.2
244756,0.2
178037,0.2
80366,0.2
164953,0.0
334219,0.0
269823,0.8
202974,0.8
50003,0.0
172403,0.2
256259,0.2
499451,0.8
18835,0.0
156537,0.0
360416,0.8
211085,0.4
181519,0.4
138783,0.6
144325,0.6
176092,0.2
339269,0.4
139323,0.0
86750,0.2
37037,0.0
148048,0.0
14177,0.2
128196,0.6
11285,0.0
6163,0.0
325803,0.8
283714,0.6
40457,0.8
340768,1.0
441698,0.6
255005,1.0
369448,0.8
501502,0.6
103467,0.0
268546,0.4
70910,0.0
482941,0.2
267791,0.8
178463,0.4
376781,0.8
26704,0.0
119873,0.2
464997,0.2
59408,0.2
457641,0.0
189611,0.2
249349,0.8
221060,0.0
421966,0.0
375144,0.8
348810,0.6
415453,0.2
297884,0.0
221003,0.8
335323,0.0
267412,0.8
204264,0.0
147819,0.0
97716,1.0
14551,0.4
236937,0.0
380845,1.0
46413,0.2
278866,0.0
350805,0.2
138162,0.8
462212,0.0
278541,1.0
130902,0.8
59888,1.0
442260,0.4
42989,0.0
290225,0.2
74874,0.4
432187,0.2
387844,0.8
365523,0.8
171036,0.0
320877,0.8
139597,0.8
57592,0.0
401142,0.0
226050,0.2
431618,0.6
471864,0.6
376532,1.0
267974,0.0
125316,1.0
35107,1.0
376861,0.8
173102,0.0
472557,0.0
33506,0.0
94889,0.0
130669,0.0
497536,1.0
81807,0.0
397402,0.2
121329,1.0
100754,0.0
432493,0.8
249409,0.8
112148,0.4
6534,1.0
62517,0.6
294456,0.0
388430,0.0
122171,0.4
256447,0.2
268519,0.4
361989,1.0
13702,0.8
246409,0.8
156607,0.8
49546,0.0
147620,0.4
324875,0.0
241059,0.2
224038,0.4
122556,0.8
328121,0.8
4362,0.4
195897,0.6
35375,0.8
466645,0.4
109258,0.8
193283,1.0
268369,0.0
161757,0.8
314525,0.2
292668,0.4
331887,0.8
387029,0.2
504854,0.8
290435,0.8
290237,1.0
310298,0.0
45401,0.6
66500,0.2
21498,0.0
195423,0.8
59078,0.6
186322,0.0
242802,0.0
273956,0.0
203738,0.6
154669,1.0
202926,0.6
271791,0.8
216981,0.0
112083,0.2
304503,0.0
464629,0.6
310754,0.0
267085,0.2
18274,0.6
306636,0.8
467643,0.4
200947,0.8
467617,0.8
73729,0.8
471077,0.4
305929,0.0
464759,0.2
327656,0.4
362808,0.0
96956,0.0
503687,1.0
84253,0.0
487870,0.0
367219,0.0
380023,0.2
142938,0.4
74438,0.8
359664,1.0
456960,0.0
227184,1.0
59438,0.0
448441,0.4
106898,0.6
449102,0.8
71367,0.0
197532,0.8
349715,0.2
324120,0.2
180658,0.0
495841,0.0
443244,0.4
325346,0.8
5097,0.0
233106,0.2
472643,0.4
206220,0.0
485612,0.8
378855,0.6
198222,0.2
272087,0.6
474182,1.0
230112,1.0
302300,0.0
14619,0.6
121026,0.0
242791,0.2
376747,0.8
428262,0.6
189625,1.0
402380,1.0
119095,0.8
135625,0.0
98775,0.0
238299,0.0
223750,0.8
393198,0.2
172028,0.8
473427,1.0
342948,0.0
493148,0.2
222794,0.0
385723,0.0
28515,0.2
280184,0.8
418425,1.0
496719,0.2
460291,0.8
247490,0.2
312207,0.0
