CustomerID,Churn
372856,0
504221,1
377513,1
239772,0
234631,0
220402,0
493786,1
353814,0
50155,0
255040,0
275551,0
495657,0
105240,0
56641,0
248744,0
301073,0
406878,1
61839,1
162497,0
100502,0
403377,0
413264,0
237,1
12352,1
172142,0
313387,1
20857,1
401780,0
19730,1
308673,0
119785,0
272555,1
400248,1
219935,1
190237,0
202687,1
424902,0
81297,0
440571,0
282587,1
185100,0
161593,1
479674,0
198352,0
227150,1
359758,1
500399,0
127928,0
312201,0
474771,0
71242,1
267344,0
224678,0
260498,0
145292,0
428686,0
309452,0
154441,0
499158,0
374844,0
97734,0
67308,0
408497,0
339557,0
498049,0
113767,0
110275,1
200314,0
102198,0
248347,1
402298,0
421157,0
317435,0
30290,1
251878,0
414455,0
463230,0
158652,0
56977,0
69613,1
14408,0
359143,0
127364,0
474481,0
236784,1
157839,0
203635,0
317553,0
305478,0
365040,0
247580,0
486528,0
191865,0
13144,1
318876,1
334424,0
260314,0
277354,0
120754,1
403263,0
271234,0
145135,1
44925,1
173866,0
10742,0
250683,0
312910,1
464080,1
491807,1
332858,1
146563,1
132998,1
15859,0
147629,1
249735,1
207136,0
411696,0
57514,1
388143,0
84730,0
87474,0
221349,1
46040,0
347587,0
340698,1
769,0
388085,0
425407,1
84087,0
94808,0
219559,1
212365,1
103729,1
357677,0
123682,0
474544,0
151957,1
2519,1
478142,0
46194,1
292728,0
108704,0
117610,1
85981,0
106596,0
100580,0
496641,0
215706,0
74654,0
241322,0
51068,1
158454,0
57295,1
395359,1
390388,1
436173,0
219788,0
392466,0
174808,0
272432,1
426659,1
482981,1
145419,0
351811,0
387852,1
236006,0
394031,1
334821,0
444892,0
257284,0
226088,1
163044,1
244756,0
178037,0
80366,0
164953,0
334219,0
269823,0
202974,0
50003,0
172403,0
256259,1
499451,0
18835,0
156537,0
360416,0
211085,0
181519,0
138783,1
144325,0
176092,0
339269,0
139323,1
86750,0
37037,0
148048,0
14177,1
128196,0
11285,0
6163,0
325803,0
283714,0
40457,1
340768,0
441698,1
255005,0
369448,0
501502,0
103467,0
268546,0
70910,1
482941,0
267791,0
178463,0
376781,0
26704,0
119873,0
464997,0
59408,0
457641,0
189611,1
249349,0
221060,0
421966,0
375144,1
348810,0
415453,0
297884,1
221003,0
335323,0
267412,0
204264,1
147819,0
97716,1
14551,1
236937,0
380845,0
46413,0
278866,0
350805,0
138162,1
462212,0
278541,1
130902,0
59888,0
442260,1
42989,1
290225,1
74874,0
432187,0
387844,0
365523,0
171036,0
320877,0
139597,1
57592,1
401142,0
226050,0
431618,0
471864,0
376532,0
267974,0
125316,0
35107,0
376861,1
173102,1
472557,0
33506,0
94889,0
130669,0
497536,0
81807,0
397402,0
121329,0
100754,0
432493,1
249409,0
112148,0
6534,0
62517,1
294456,1
388430,0
122171,1
256447,0
268519,1
361989,0
13702,0
246409,1
156607,1
49546,1
147620,0
324875,0
241059,0
224038,0
122556,0
328121,0
4362,0
195897,0
35375,0
466645,1
109258,1
193283,1
268369,1
161757,1
314525,0
292668,0
331887,0
387029,0
504854,0
290435,0
290237,1
310298,0
45401,0
66500,1
21498,0
195423,0
59078,0
186322,0
242802,1
273956,0
203738,1
154669,1
202926,0
271791,1
216981,0
112083,0
304503,1
464629,1
310754,0
267085,0
18274,1
306636,0
467643,0
200947,1
467617,1
73729,1
471077,1
305929,0
464759,0
327656,0
362808,1
96956,0
503687,1
84253,0
487870,0
367219,0
380023,0
142938,0
74438,1
359664,1
456960,1
227184,0
59438,1
448441,0
106898,0
449102,1
71367,0
197532,1
349715,0
324120,0
180658,0
495841,0
443244,0
325346,0
5097,0
233106,0
472643,0
206220,0
485612,0
378855,0
198222,0
272087,0
474182,0
230112,1
302300,0
14619,1
121026,1
242791,1
376747,1
428262,1
189625,1
402380,0
119095,0
135625,0
98775,1
238299,0
223750,0
393198,0
172028,0
473427,1
342948,1
493148,1
222794,0
385723,0
28515,0
280184,0
418425,0
496719,0
460291,0
247490,0
312207,1
57923,0
20239,0
327906,0
161264,0
271077,1
126730,0
64460,0
16506,0
443831,0
91639,0
168819,0
141169,0
141744,0
207305,0
247253,1
341970,0
501148,0
317690,0
22927,1
347688,0
467844,0
410117,1
282066,0
400124,0
196790,0
136674,1
392105,0
409945,0
337672,1
129808,1
309473,0
254222,0
259527,0
270291,0
190734,0
382160,0
478531,1
236081,0
362318,1
412988,0
284977,1
87610,0
125707,0
245388,1
352280,0
436477,0
76955,1
401349,0
80360,1
448765,0
408203,0
504672,0
347961,0
87415,0
47709,0
308118,0
490760,0
140230,1
255697,0
461881,0
240164,0
343491,1
87470,0
99709,1
323995,1
111148,1
136283,0
482296,0
494498,0
282790,0
407082,1
339923,1
477624,0
39377,0
402903,1
354574,0
139652,1
406546,0
61549,0
41483,1
384,0
39989,0
428676,0
332425,0
153131,1
263040,1
216684,0
495871,1
439922,0
69692,0
46254,0
294254,0
264102,1
26046,0
179411,0
153688,0
452421,0
197839,0
127747,0
322504,1
491135,0
249651,1
288976,1
339616,1
497136,0
176850,0
301532,1
299145,0
345486,1
149304,0
299020,0
362368,0
396379,0
95460,0
278166,0
372040,1
403558,1
278274,1
421563,0
308018,0
273878,0
62093,1
412930,1
247033,1
455776,0
131013,0
220859,1
400387,1
226293,0
436526,0
279643,0
462968,0
407119,0
305716,1
49525,1
102173,1
381524,1
434803,0
131204,1
342735,0
11563,1
122742,1
136357,0
3322,0
478431,0
329898,0
374188,0
378223,1
317091,0
157985,0
119401,1
326868,0
251756,0
334916,0
330690,0
289273,1
33507,0
58392,0
348781,0
231290,0
47725,0
203855,0
408710,0
89391,0
239718,0
13300,1
284401,1
56852,1
371746,1
210103,0
169423,0
368958,0
244245,0
294478,0
495722,1
292906,0
436502,1
329910,0
114535,0
281480,0
277306,0
441413,1
359918,0
30779,0
379120,1
20267,0
313772,0
44318,0
411068,1
10172,0
247907,0
401317,0
361973,0
156146,0
291199,1
315074,0
84061,0
411726,0
415386,0
348773,0
149775,0
429196,0
67616,0
73324,1
390623,0
280542,0
503917,1
33160,0
196842,0
60370,1
261767,0
36731,0
232416,1
134668,1
35502,0
177916,1
42875,1
340350,1
406383,0
468164,0
20138,0
17736,0
248967,0
62621,1
186928,0
73352,1
369084,0
444442,0
329233,0
164370,0
102290,1
266635,0
235148,1
207464,0
276708,1
260319,0
127511,0
200941,0
387802,0
136077,0
252210,0
309000,0
497142,0
416322,1
494005,0
344503,0
127125,1
260963,0
251939,1
91550,0
235209,1
297818,1
351148,0
401821,1
413825,0
24301,0
469178,0
384284,0
269830,0
176224,0
190449,0
307062,0
322918,0
367152,0
417553,0
249355,0
339994,0
221235,0
251716,0
75106,0
234839,0
260941,0
456415,0
32403,0
219998,1
386896,0
248737,1
225898,0
349627,0
233843,0
159474,1
216469,0
184365,1
322416,0
331916,1
102691,1
481227,0
347813,0
102142,0
378168,1
248359,0
232332,0
213154,0
262449,0
118010,0
312571,0
337191,1
102330,0
153354,0
257086,1
350419,0
173853,0
302199,1
29119,0
283021,1
131482,1
311278,0
392976,0
123783,0
113225,0
171431,1
159786,1
356399,0
298082,0
205798,0
425033,1
448425,1
177346,1
314609,0
85908,0
486916,0
125305,0
296880,0
253933,0
259964,0
361525,1
416359,0
372165,0
22982,1
318554,0
438177,0
228799,1
146910,0
350754,0
310131,1
441841,0
405672,0
491732,0
434189,0
164574,0
276808,0
296575,0
161898,0
470517,0
472704,1
451710,0
294472,0
6594,0
246129,0
51798,0
79965,1
204660,0
88398,0
26121,0
67275,0
127857,1
352748,0
38474,0
298482,1
293412,0
427741,0
216143,1
119735,1
388216,0
138876,0
429736,0
18970,0
244439,1
272144,0
215054,1
435015,1
266917,0
329392,0
2206,0
50691,0
398186,0
61973,0
267732,1
229212,0
420897,1
127981,0
128449,0
389984,0
41024,0
484984,0
34964,1
369677,0
127958,1
106505,0
149192,0
198232,1
258849,0
132634,0
376687,0
449864,0
16337,1
226457,0
153996,1
470348,0
343665,0
368726,1
14452,0
164581,0
348363,0
491416,0
21647,0
230808,0
104022,0
330190,0
424526,1
356693,0
389275,0
279982,0
493815,1
320439,0
496726,0
40452,0
271264,0
263789,1
173363,1
73818,0
498225,0
331482,0
267356,0
279194,0
301799,0
332302,0
399881,0
451856,0
313943,1
391269,0
469645,0
28812,1
332270,0
156267,0
493287,1
485052,1
171550,1
207889,0
453083,1
481038,0
493548,1
170902,1
239431,0
369902,0
333642,1
497458,0
340169,0
368468,0
40701,0
296199,0
38571,0
117918,0
362689,1
347687,0
150018,1
109327,0
50221,0
361329,0
6271,1
278291,0
432665,0
72786,0
121203,0
337425,1
78136,0
23757,1
270154,0
346043,0
331798,1
49931,0
184286,0
288965,0
16436,0
433123,1
462370,0
335204,1
494164,0
11237,0
205533,1
352685,0
413804,0
328063,0
137857,0
29308,1
485825,1
371639,1
360499,1
403029,1
133243,0
149697,0
204722,0
36732,0
123501,0
284914,0
105083,0
169453,0
271054,1
139179,0
203318,1
447931,0
218530,0
412104,0
132488,1
464836,1
264841,0
420157,1
227652,0
318934,1
318987,0
12929,1
422916,0
239750,0
383110,0
491824,1
117117,0
165931,0
400689,0
323623,0
47403,0
66273,1
395807,0
2744,0
436398,0
184808,0
318796,1
377604,0
211587,0
186051,0
118590,0
169244,1
208954,0
441073,0
349363,0
178069,0
26224,1
157129,0
32660,0
45017,0
406231,0
21904,0
180324,0
338710,0
80074,0
122729,0
60427,0
217352,0
337820,0
188290,0
17929,1
67042,0
116554,0
632,0
420880,0
43686,0
103244,1
431901,0
169531,0
246245,1
398460,0
457022,1
372585,1
130983,0
431608,1
135201,0
461133,0
278493,0
183612,1
391840,0
162011,1
237063,0
103425,0
447751,1
359150,0
441788,1
363891,1
253014,0
449621,0
416221,0
201331,1
335489,0
490173,0
256434,0
218722,1
148246,1
57867,0
124804,0
425627,0
170983,0
24781,1
286863,1
240463,0
372416,1
352704,0
433569,1
440719,1
121171,0
401332,1
181620,0
171782,1
213365,0
498868,0
104334,0
433904,0
405353,0
179304,0
45107,0
120675,0
494853,1
162886,0
333219,0
6961,0
433439,0
463960,1
81163,1
454485,1
64133,0
158907,1
303176,0
417898,1
86555,1
362979,0
430350,0
8164,1
83914,0
458441,0
31345,0
471529,1
405394,1
211883,1
33725,0
319129,1
151832,1
495127,0
476421,0
96470,0
405240,0
370661,1
56987,0
213389,1
63433,0
284142,0
396870,0
231943,0
234604,0
195548,1
109642,0
233221,0
485311,0
477379,0
102693,1
328969,0
93955,0
60546,0
378545,0
269,0
145657,0
456831,1
257743,1
46399,0
368243,0
95887,1
229083,1
395459,0
267011,1
189170,1
174489,0
480139,1
315981,0
102650,0
318197,1
501207,1
321863,0
289766,1
500537,1
334360,0
280361,1
497559,0
90062,0
487756,0
350751,1
387997,1
63324,0
180859,0
253747,0
369980,0
631,1
285856,0
121225,0
92352,0
95571,1
44926,0
448497,0
236394,1
499880,1
331778,0
443230,1
101158,0
324463,1
336694,0
163624,0
51723,1
236060,1
180733,0
491999,1
309890,0
352870,0
306605,1
443927,1
321793,0
302872,0
349728,0
460754,0
38748,0
327414,0
76587,0
46267,1
332962,0
375730,0
186958,0
325124,0
169381,0
121782,1
253289,0
197147,0
163978,0
466575,0
190878,0
198490,0
312976,0
395081,1
394413,0
97776,0
257566,0
178060,0
151929,0
397863,0
261694,0
460319,0
9354,0
491759,0
353805,0
342958,0
43608,1
351910,0
267226,1
350572,0
315599,1
413522,0
51847,0
449611,1
277944,0
316858,1
379925,0
348559,0
233686,1
108088,1
174116,0
366759,0
178867,0
124721,0
442569,0
350126,0
39756,0
17744,0
453331,1
432079,1
497338,0
413286,1
367918,0
226962,0
333926,0
414237,0
354737,0
118564,0
218484,0
310290,1
258114,0
89819,1
389850,0
180197,0
479212,0
267120,0
461448,0
428925,0
217177,1
198910,0
299549,0
110587,0
479791,0
169016,1
365226,0
139596,1
120201,0
205567,0
362951,1
119709,0
261789,1
92304,0
322018,0
1019,0
231620,1
444510,0
497502,1
286195,1
167401,0
466703,1
292834,0
475366,0
500033,0
295875,0
285652,1
320448,0
490171,0
420885,0
274079,1
57178,0
226217,0
200766,0
102098,0
374732,1
76149,0
386084,0
138421,1
241976,0
82129,1
62555,0
329006,0
57948,1
324210,1
322685,0
360668,0
467061,0
274982,0
410519,1
236202,1
241840,0
247313,0
453350,0
447269,0
222341,1
447834,1
337525,0
79878,1
358226,0
44617,0
242363,0
301587,0
61098,0
403408,1
466038,0
406432,0
261218,0
314737,1
213515,0
183085,1
329327,0
179857,0
384071,1
367414,0
336455,0
472575,0
201511,0
226196,0
218110,0
410466,0
150001,1
62776,0
450266,1
205250,1
49816,0
59508,0
128164,0
323482,1
300814,0
313498,0
316965,0
468373,0
197979,0
498325,0
386979,0
227127,1
153869,0
277538,0
263863,1
257375,1
237993,0
165638,0
135490,0
230412,1
45563,0
190430,0
343536,0
397847,0
209211,0
447304,0
408814,1
144792,0
442271,0
468688,0
227419,0
182392,0
358223,0
463689,0
124643,0
288286,0
269189,0
483320,0
371465,1
178226,1
20548,0
20673,0
357902,0
54210,1
395292,0
35328,0
183367,0
403470,1
389557,0
485889,0
372871,0
245214,0
410257,1
316916,0
408385,1
316324,0
91091,0
102806,0
6869,0
35324,0
457903,0
404520,0
103953,0
459697,0
464283,1
461977,0
37559,0
325994,0
90696,0
426115,0
340308,0
498823,0
411460,0
367275,0
272238,0
219768,0
483023,1
412820,0
405291,0
132236,0
416077,0
47503,0
268235,0
480824,0
476446,0
16831,0
294846,0
469476,0
300765,0
481435,1
267028,1
364133,0
416614,0
83625,1
288446,0
235702,0
409310,0
12751,0
484378,0
39770,1
63384,1
65654,1
435024,0
458264,1
500010,0
434415,0
225554,0
422521,1
312490,0
340628,1
275184,1
496208,0
483344,1
108405,1
321385,1
136805,0
293594,0
104783,1
430799,0
500540,1
143793,0
59167,0
1756,1
376489,1
318057,1
443655,0
155977,0
460272,0
289341,0
134737,1
152136,0
493839,0
85057,0
205384,0
76093,0
12912,0
76040,0
239000,0
2369,1
9136,1
48652,0
237371,1
465771,0
400307,0
402278,0
91277,1
220049,0
156076,1
84068,0
16120,1
147434,1
328123,1
118325,1
144591,0
22187,0
69815,0
388616,1
65897,0
109627,0
223320,1
435685,0
451413,1
462844,1
423950,0
347791,1
135221,0
233294,1
136154,1
114728,0
183295,0
80934,0
130952,0
409082,0
17558,1
50158,0
125893,1
53950,0
74987,1
394787,0
371776,0
471759,0
117905,0
148395,0
115146,0
23513,1
68150,0
375655,0
258999,0
292322,0
372750,1
158397,0
203108,0
1799,0
300865,0
131320,0
410965,0
12706,0
264456,0
438944,0
465278,0
147482,0
10068,1
48551,0
322490,0
288590,0
220500,0
407017,1
367808,1
292141,1
140558,1
470444,0
272220,0
392960,0
257833,0
161465,0
8470,0
40687,1
167520,0
120233,0
348479,1
155754,0
339356,1
258029,0
20133,0
419245,1
268968,0
15886,0
122530,1
98086,0
254338,1
306550,0
348461,0
385406,0
144161,0
8304,0
490185,1
124147,0
398442,0
408521,0
174909,1
73003,1
33598,0
265291,0
132501,0
48624,0
428926,0
296018,0
359294,0
491619,0
327046,1
72402,1
338586,0
462311,1
396839,1
240150,1
426258,0
40630,0
184121,0
67941,0
290071,0
147121,0
254801,1
124423,0
50227,1
383397,0
70196,0
277878,1
307276,0
5588,0
75556,0
454568,0
206632,1
466531,1
133162,0
395304,1
357065,1
290560,0
486187,0
297873,0
206917,1
492566,0
454369,0
186476,1
426332,0
292709,0
89035,1
239854,0
495852,0
371815,0
491528,0
279688,0
314538,1
105354,0
492778,1
445179,0
43614,0
312375,0
402326,0
283063,0
490502,0
3809,1
455977,0
352611,1
27500,0
212215,0
105812,0
353060,1
225063,0
304330,1
87605,0
364431,1
282564,1
214362,0
466045,0
222359,1
102972,1
104779,0
171901,0
377406,0
123308,1
91515,1
119021,0
17938,0
65010,0
44164,1
172271,0
35983,1
43384,0
492024,0
244376,0
376140,0
142978,0
444444,1
111094,0
151574,1
18968,0
272221,0
259884,1
427124,0
16458,1
55105,0
17228,1
429876,0
321429,1
191799,0
498978,0
141721,0
189068,0
270150,0
208039,1
343699,0
500490,0
12702,1
353250,1
11175,1
112474,0
138396,1
203796,0
315034,0
23877,1
133364,0
117744,1
50486,0
142582,1
289635,1
452776,1
171233,0
488813,1
454666,0
262286,1
354823,0
365689,0
13774,0
276160,0
68918,0
346115,0
465238,0
43941,0
197649,1
74048,0
62390,0
101793,0
381077,0
17331,1
447818,1
96361,0
181279,0
23529,0
255610,0
363845,0
117843,1
221833,0
369197,0
117951,1
278269,1
425868,1
410918,0
294812,0
268701,0
198930,0
356273,1
330854,0
443598,0
468776,1
505142,0
493048,0
262167,0
190680,0
365834,0
474392,0
87642,1
164422,1
386527,1
175858,0
151928,1
273154,0
139714,0
265820,0
370884,0
188157,1
145845,1
209098,1
28414,0
499638,0
417525,0
303868,0
252019,0
262982,0
214914,0
221208,0
29377,1
97241,0
368851,0
279305,0
220171,0
397937,0
325227,1
411544,0
236769,0
87795,0
20535,0
422246,0
218138,0
153048,1
422661,0
450784,1
445533,1
361155,0
92093,0
336533,0
54103,1
331669,0
340954,0
413592,1
16909,1
417417,0
318458,1
404526,0
205516,0
118880,0
279855,0
51740,0
126415,0
384176,0
277037,0
173655,1
155456,1
353953,1
157132,0
190179,0
162856,1
153302,1
429643,0
163868,0
478256,0
429977,0
56895,0
362857,0
414987,0
345844,0
105931,0
175295,0
316157,1
49395,0
439179,0
263492,0
90047,0
113003,0
399200,0
35496,0
160369,0
466895,1
30589,0
58648,0
84109,1
376526,0
260060,0
497325,1
390507,0
334082,0
482364,0
105133,1
297310,0
469702,0
331454,0
464517,0
462553,0
180,0
66841,0
339426,0
27003,0
203545,0
169277,0
242540,0
278793,0
274047,0
171105,0
391127,1
352188,0
116276,0
175803,0
428108,0
291483,1
285921,0
282011,0
46600,0
432243,0
457987,0
439734,1
358027,0
472538,1
369851,1
371790,0
358646,1
394744,0
396881,0
76463,0
437165,0
370470,0
220454,1
69072,0
340551,1
5161,0
232921,0
490139,0
204097,0
181676,0
90243,0
202843,0
101901,0
111359,1
117488,0
43235,0
98754,0
444824,0
375544,1
57438,0
52742,1
335268,1
275109,1
131028,1
82235,0
148842,0
302176,1
473415,0
334200,0
62199,0
213936,0
128088,0
186283,0
304059,0
130773,0
359872,0
155113,0
466916,1
137922,0
477203,0
264969,0
256592,0
504909,1
428787,0
234093,0
383882,1
118817,0
358685,0
272614,1
54066,0
251887,0
501868,0
16127,0
37728,0
28080,0
154566,1
439042,1
396113,0
401927,0
182767,1
312493,0
433522,0
146170,0
304782,0
196004,1
394273,1
503303,1
195549,0
97619,0
224777,0
204694,0
267816,0
311213,0
285185,0
353632,0
324809,0
306831,0
23953,1
413263,1
335236,1
365579,0
477521,1
4510,1
339627,1
156886,1
503436,1
348367,0
305316,1
329156,1
41322,0
212256,0
161054,0
469715,1
180897,0
225737,1
120942,1
321476,0
44190,0
352533,0
124684,0
93725,0
246286,0
195173,1
142580,1
28442,0
443983,0
500985,0
306586,0
21327,1
63210,1
25477,1
377499,0
219323,0
411011,0
224560,0
226713,0
395444,0
403040,0
489100,0
358057,0
341008,1
345472,1
333867,0
315427,0
125266,0
51570,0
34617,0
187889,1
336384,1
431924,1
298485,0
105300,1
344371,0
242453,1
280034,1
68500,0
407824,0
374416,1
367832,0
38642,1
91999,0
238582,0
149209,0
113622,1
57240,0
15653,0
352641,0
194967,1
210183,0
225777,1
394017,0
323797,0
298009,1
96523,0
477016,1
233553,0
95500,0
365337,0
436283,1
284814,0
358997,0
218162,0
310957,0
231870,0
484674,1
251598,0
276856,1
70305,1
400881,0
221998,0
408424,0
410078,0
68345,1
346876,0
93877,0
367376,1
50899,0
3298,1
500892,0
89033,0
27605,0
149384,0
454576,1
219662,0
216853,0
220361,1
351726,0
395405,0
212558,0
468462,0
17510,0
24859,0
235313,0
242731,0
241487,0
425815,1
468430,0
488694,0
115188,0
83125,0
170977,0
30339,0
37009,0
108734,1
36230,0
232081,1
438255,0
350038,0
91337,1
424791,0
13464,0
379544,0
306617,0
364040,1
36927,0
402259,1
18275,0
69976,0
226931,1
486104,0
229497,1
94805,0
149931,1
213453,0
321413,1
215276,0
299220,0
232978,0
76497,0
362147,0
324081,1
34817,0
48023,0
288300,1
137510,1
185141,1
233235,1
244389,1
217563,0
190848,0
420556,1
82114,0
50173,1
392890,0
463572,0
156776,0
461723,0
208081,0
487826,1
271310,0
420654,0
406485,1
70241,1
398841,1
244903,0
187736,0
392148,1
130197,0
319640,0
14355,0
431024,0
79806,0
57414,1
497354,1
221381,0
272536,0
265798,0
332203,0
425281,0
189104,0
387828,1
473980,0
47323,0
80223,0
21691,0
204649,1
301576,0
96657,0
275444,0
499845,1
179558,0
400456,0
248384,0
201796,0
347002,0
3367,0
392397,0
158866,1
333202,1
421380,1
3665,0
365406,0
374471,1
326860,0
302263,0
390868,0
394032,0
165758,0
236442,0
119497,1
35124,0
403538,0
6379,0
169375,0
259596,1
163401,0
162981,1
316430,0
441328,1
27942,0
118431,1
353868,0
272206,0
278428,0
450294,1
488079,0
12180,0
320329,0
158186,1
495090,1
129860,0
289834,0
404102,1
101814,0
226818,0
146142,0
256460,0
51861,1
375690,0
143214,0
277750,1
279937,0
327561,0
235288,0
387967,1
404131,0
313984,0
15853,0
304679,0
501829,0
60813,1
298498,0
71028,0
76077,0
200310,0
135764,0
159533,0
165658,1
158283,0
464408,1
318205,1
348328,1
25318,0
356508,1
87908,1
271614,0
356761,0
196229,0
291021,1
5932,1
447980,0
408026,1
351400,0
332533,0
431595,0
325650,0
139685,0
5891,0
503091,0
97166,0
422123,0
462234,0
338385,1
420575,1
127506,1
195720,1
237118,1
293107,1
483087,0
199670,0
489389,1
268593,0
25183,0
55360,0
309043,1
180889,0
114064,0
274365,0
199686,0
430050,1
226013,1
394915,0
331115,1
137500,0
152749,1
2661,1
360452,0
237562,0
293201,0
50118,0
179183,0
60749,0
287894,1
29875,1
143288,1
345862,0
375267,0
351421,0
474413,0
289826,1
328736,1
82293,0
341915,0
398658,0
21501,0
267985,0
446191,0
436343,0
498719,0
343592,0
52468,0
168702,0
275309,1
164955,0
228629,0
487491,1
224320,1
392538,1
255259,0
199132,0
312273,1
274011,1
303317,1
237468,1
341778,0
275872,1
99895,0
246457,0
292085,0
95188,0
56495,0
498641,1
127802,0
490016,0
352353,0
394113,0
231582,1
99354,0
500814,0
384763,1
443390,0
461509,0
123614,0
429656,0
136806,0
41559,1
307192,0
375110,1
218206,1
212370,1
205997,0
383677,1
131646,0
496063,1
427705,1
235409,0
301019,0
105489,0
321553,0
287489,0
230424,0
57105,1
269797,0
274096,1
481182,0
277274,0
161301,1
491093,0
178622,1
188117,0
161888,1
492497,0
38088,1
244863,0
79807,1
91606,0
148778,1
235338,0
27693,0
110382,0
221116,0
103896,0
189417,1
113802,1
424516,0
80346,1
12158,0
60032,1
128709,1
436101,0
14796,0
334335,0
128473,1
354258,0
99243,0
435813,0
46469,0
464513,0
271588,0
491475,0
394332,0
180175,1
281901,0
423499,1
415884,0
31232,0
334104,0
483400,0
448119,0
477114,0
371343,0
257692,0
19380,0
460264,0
440384,1
168791,1
475897,0
214180,0
48949,0
436796,0
242742,1
13169,1
276251,0
145491,0
247328,0
315530,0
46350,0
225505,0
164321,0
303395,0
234750,1
34517,0
225202,0
484817,1
81283,1
34221,0
223252,1
76672,0
259368,1
496112,1
397616,1
171530,0
414529,1
441195,0
382754,0
271398,0
351864,0
415875,0
447105,0
366590,0
171585,1
312494,1
264623,0
237530,0
73178,0
124801,0
122100,0
435320,0
378332,0
493528,0
158963,0
129836,1
139585,1
131044,0
112315,0
322598,1
235421,0
406312,0
171287,1
246388,1
483846,1
85734,0
337360,0
177596,0
178038,0
454929,0
374506,0
31658,1
306921,1
283446,0
277692,0
489027,1
247353,0
225325,0
411193,1
482094,1
323153,0
50332,1
139450,0
269693,0
116529,1
214659,0
198251,0
276716,1
124174,1
462832,0
45938,0
3560,0
188858,0
422864,1
347892,0
308592,1
192040,0
396311,1
112820,1
221559,0
13596,1
172819,1
465083,1
356885,1
98048,1
37383,0
248229,0
266625,0
26436,1
484637,0
134943,1
378815,1
420674,0
333768,0
225024,0
68914,0
318486,1
286381,1
87471,0
381388,0
267095,0
78185,0
146194,0
378122,0
280878,0
265027,0
266539,0
356512,0
161347,1
392509,1
309430,0
417537,0
33203,0
7683,0
17670,1
38261,1
226730,1
260433,1
214696,0
365140,0
101720,0
193294,1
84562,1
465373,0
201845,0
61717,1
345191,1
461594,0
166693,1
116870,0
90965,0
129640,0
234537,0
324914,0
471167,0
149978,0
297813,0
497767,1
390050,0
491469,1
70306,0
278700,1
280438,1
336788,1
432266,0
230438,0
103555,0
196119,0
304530,0
440924,1
363525,0
420925,1
277170,1
158708,1
306500,1
365333,0
173225,0
8263,0
254042,0
206722,0
370007,0
112100,0
107009,0
295879,0
353288,0
313383,1
500432,0
480121,1
247732,0
477474,0
355197,1
6644,0
492686,1
376016,0
27511,1
417152,0
295889,0
453449,1
501139,0
193359,0
489721,0
104153,0
168472,1
368841,0
282246,0
294312,0
147657,1
310933,0
470772,0
160451,0
124092,0
235436,0
184715,0
394359,0
159189,0
32828,1
191976,1
475242,1
149850,0
232886,0
270953,0
478594,1
340417,0
307000,1
380595,1
204548,0
171687,0
180688,0
481589,0
109466,1
252907,1
72717,1
42515,0
45386,0
139772,1
248093,1
196295,1
1295,0
284849,0
204568,0
209003,0
158280,1
203380,0
443101,0
486943,0
95765,0
414946,1
445900,0
161537,1
261493,0
252343,0
5781,0
215110,0
5680,0
114936,0
383460,0
449057,0
219903,1
11072,1
297128,0
53866,0
408166,0
312416,0
253189,0
469551,0
406404,0
57808,0
383027,0
323070,0
58053,1
387105,0
96875,0
468475,1
139917,1
283819,0
352006,0
212382,0
414343,1
141856,0
74706,0
115636,0
418974,0
362565,0
198737,0
285342,1
282220,0
456242,1
428039,0
16673,0
392836,0
360545,1
387090,0
191991,0
110205,0
232319,1
264181,0
310361,0
227468,1
366010,0
5733,0
279579,1
114556,0
471743,0
459305,0
263943,0
168762,0
341986,1
198685,0
376773,0
181321,0
398449,1
194315,0
112091,0
39868,0
380658,1
284195,0
346849,1
341461,1
15411,0
118926,0
394689,0
168466,1
368836,0
274505,0
352134,0
456355,0
446165,0
304590,0
315918,1
448823,0
60411,1
210375,0
433284,0
174728,0
422688,0
142595,0
72424,1
76297,0
218761,0
58821,1
13649,1
446345,0
76803,0
304146,0
320002,1
407936,1
49773,1
76313,0
235159,0
157456,0
442269,0
269479,0
163496,0
86283,0
46480,0
108292,0
454913,1
78688,0
470993,0
359764,0
395596,1
203829,0
495859,0
212418,0
343957,1
143496,0
461246,1
213898,0
453645,1
86137,0
505204,0
497282,1
100967,0
204955,1
477162,0
200030,1
79670,0
214492,1
213985,0
363002,0
416339,0
193401,0
254844,1
250050,0
226327,0
167424,0
168999,0
268370,0
130832,1
254212,0
334276,1
480419,1
61735,0
35641,0
280363,0
220477,1
435171,0
400647,0
113337,0
433373,1
136473,0
414395,1
452512,0
83751,0
361451,0
494885,0
307342,0
359082,0
429510,1
45137,0
381877,0
268142,0
458280,0
297488,1
295186,1
448267,0
175822,1
75505,0
462458,0
49841,0
486869,0
355961,0
457040,0
479451,0
363927,0
238237,0
385557,0
283873,1
47854,0
402552,1
30338,0
408249,0
346386,0
397039,0
308378,0
295776,1
224035,0
162478,1
365369,0
475149,0
362035,0
209121,1
436336,1
255521,0
202033,0
97276,0
339303,0
144446,0
331256,1
271106,0
418960,0
343650,0
68431,1
415593,1
202517,0
267070,0
494201,1
373010,1
11282,1
11099,0
125578,0
17912,0
158967,0
141651,1
242569,0
379463,0
148013,0
352560,0
134193,0
255345,1
32413,1
315682,1
468655,0
3094,0
249549,0
