CustomerID,Churn
240504,1
206787,0
201378,1
375222,1
304672,1
417941,0
145612,0
11249,0
347689,0
344152,0
172472,0
240751,1
144237,1
63425,0
225317,0
185954,1
209531,0
169383,0
81032,1
215897,0
318252,0
148797,1
488815,1
272169,1
308850,0
454557,1
355401,0
494501,0
35163,0
330267,1
282036,0
277101,1
81097,1
2111,0
113544,0
157446,0
67634,1
70724,0
498118,0
208755,0
375237,0
191132,0
214950,0
446502,0
390387,1
77167,1
500443,1
278238,0
133439,0
264526,0
308715,0
31761,0
396335,1
409580,0
255051,1
18480,1
263972,1
76498,0
62129,0
255815,0
344913,0
173247,1
430246,1
185235,0
294387,0
84487,0
413317,1
472441,1
24220,1
438465,1
117232,0
448695,1
472230,1
17290,0
383359,0
407169,0
355760,1
141026,1
149954,1
76111,0
155665,0
13695,1
315248,1
435430,0
390538,0
92308,1
453843,0
208945,0
153840,0
237284,1
456042,1
374984,0
245250,0
306212,1
492934,1
349623,0
312606,0
158798,1
166376,0
315345,0
105763,1
170815,1
361261,0
211707,1
172205,1
486423,0
351101,0
491338,0
40006,0
218086,1
366611,0
414742,0
455618,0
40418,0
314938,0
220942,0
354391,1
379904,0
398885,0
473358,1
12218,0
221647,0
240764,0
5957,1
378322,0
422374,1
267339,0
241638,0
371844,0
276329,0
40889,1
64437,0
130449,0
197138,0
426225,0
347900,0
375106,1
230776,0
417186,0
216480,1
196998,1
263100,1
92441,0
401501,0
258063,0
149653,1
120719,0
310993,0
470219,0
372415,0
261114,0
380591,0
200263,1
243631,1
315708,0
171645,1
421428,1
179327,0
235559,1
98099,0
431290,1
479704,0
289285,0
249100,0
342070,0
45375,0
285534,0
352031,0
199261,0
252994,1
444736,0
185562,1
4724,1
258953,1
6123,1
495549,0
239375,0
101716,1
259944,0
188380,0
34418,0
242025,0
498528,0
282103,1
447394,1
3075,1
237617,1
355498,0
45731,0
125265,0
490491,0
260365,0
68392,1
349648,0
318475,0
35410,0
165944,1
343759,0
197640,0
496019,0
266476,0
49746,1
68837,1
442675,0
50948,0
159516,0
502804,0
154741,1
351334,0
318799,0
262127,0
184536,0
402105,0
59032,0
75326,0
401345,0
501206,1
388563,0
155278,1
339265,1
109844,0
361184,0
85810,0
359534,0
358972,1
255438,0
302716,0
460814,0
291150,0
451635,0
38997,1
495646,0
162946,0
232672,0
206044,1
422107,0
473047,0
380639,0
53919,1
383515,0
224227,0
216857,0
53270,1
48847,0
11313,1
240015,0
52648,0
277287,1
199015,0
338835,0
320601,0
23249,0
215594,0
226917,0
382440,0
96949,1
335364,0
120504,0
70369,0
390999,1
109296,0
196866,0
162187,0
23839,0
168889,0
287992,0
74217,0
341147,0
195015,0
7703,0
280207,0
295775,1
488918,1
265683,0
325648,1
106985,0
119109,0
389939,0
497218,0
300420,1
16640,0
301475,0
19781,0
126217,0
262200,1
195873,1
159499,0
131793,0
20887,1
353651,0
151578,0
161354,0
23306,0
477342,1
385303,0
276100,1
463206,0
420620,0
115868,0
33512,0
461920,0
359128,0
6418,0
184483,0
483672,0
458050,0
110691,0
403757,0
304157,1
133165,0
341065,1
107876,0
394911,0
488904,0
174427,1
289909,0
190678,0
254814,0
132742,1
196650,0
136312,0
299455,0
121284,0
375944,0
329971,0
353787,0
228046,0
365071,1
293768,0
432699,0
122414,0
150589,1
48390,0
358487,1
494276,1
311971,0
130136,0
386688,0
428484,0
47169,0
406673,0
95720,1
69017,0
144667,0
221234,0
347454,0
472179,0
209367,0
482330,0
275210,1
423588,1
221674,0
324776,1
94273,0
106865,1
88084,0
293181,0
112427,1
180647,1
137580,1
312235,1
228316,0
124078,0
95880,0
159726,1
406665,0
40863,0
6433,0
308359,0
378111,0
149970,1
476339,0
496229,0
12553,0
191508,1
334664,0
362416,0
218613,1
31084,0
220858,0
296586,0
355292,0
82743,0
258220,0
450543,0
467256,0
201153,1
382343,0
137318,0
39279,0
16515,0
162848,0
46301,0
303898,1
101614,1
397872,0
437493,0
406618,0
98668,0
159372,0
296114,0
182959,1
482298,1
125641,0
349398,0
31726,0
253147,1
62643,0
223504,1
392616,0
31043,0
112125,0
36058,0
370208,1
31713,0
97534,0
13588,0
121444,0
125139,0
214670,0
74855,0
61972,0
59934,0
144102,1
204814,0
440657,1
341430,1
391437,0
304993,0
449243,1
447563,0
238665,0
155233,0
87718,0
250945,1
1710,0
485844,1
443902,1
425953,0
383330,0
277283,0
297052,0
113254,0
428124,1
208852,0
170222,1
219573,1
160418,0
473183,0
443697,1
329758,0
41393,0
371427,0
383154,0
69585,0
303821,1
11365,0
16638,0
60202,1
113350,1
1216,1
151874,0
77297,0
253846,1
73558,0
226083,0
398690,1
209471,1
296546,0
51638,0
413121,0
386175,0
493625,0
426211,1
171060,0
221096,0
451474,0
195959,1
207602,0
441693,0
497529,0
451103,1
41637,0
314454,0
126228,1
240514,1
68448,0
297290,0
419716,0
448034,0
148603,0
68867,0
356409,0
445263,0
128000,0
89259,1
374913,1
113564,0
163905,1
416008,1
469487,1
174181,1
473296,0
113183,0
504867,0
40302,0
39305,0
39321,0
375710,0
166380,1
476761,1
285946,0
87527,1
423336,0
371033,0
379902,1
299397,1
153953,0
501112,0
249462,0
413526,0
467019,1
153865,0
299665,0
162563,0
382558,1
391136,1
353456,0
272232,0
351454,1
406636,0
238866,1
478182,0
379541,0
462225,0
49054,1
302789,0
324373,1
396476,0
314461,0
171919,1
430476,0
15765,0
313055,0
29857,1
422464,0
343854,1
461261,0
425659,0
196863,0
210445,0
52264,0
248745,0
142487,0
140932,0
319728,0
218821,0
1597,0
350176,0
166346,0
374643,0
355009,1
118738,0
358102,0
343298,0
480108,1
363009,0
15584,0
296949,1
260386,1
41687,1
77422,0
103928,0
209624,0
49254,0
59735,0
293057,0
283678,0
203651,1
31752,1
432017,1
361108,0
470510,1
241397,0
326379,1
400597,0
329366,0
348663,0
500692,1
27312,1
216225,0
373512,0
340487,0
350222,0
282014,0
501718,0
428530,0
212730,0
371774,1
426279,0
63088,0
284371,1
251419,1
294879,1
41476,0
125,0
226824,0
114593,0
214855,1
312488,0
484931,1
382081,1
455457,0
300274,0
133021,0
178114,0
93034,0
148428,1
73588,0
359979,0
145580,0
287230,0
456695,1
374376,0
115551,1
168299,0
385927,0
195759,0
195191,1
87325,0
338519,0
187815,1
46949,0
183548,0
159018,0
365985,1
117595,0
192186,1
148855,1
424207,0
411176,0
460603,1
262816,0
28769,0
161197,0
146512,0
205209,0
185032,0
327405,0
161239,0
100395,0
441091,1
315832,0
338397,0
234882,0
85554,0
153036,0
428681,0
45511,0
124966,0
203666,0
181669,0
352169,0
287892,0
133264,0
129586,0
307252,0
170168,1
211758,0
68740,0
434818,0
306405,0
53882,0
131545,0
452648,0
401933,0
318210,1
126117,0
174201,0
165411,1
499777,0
409625,0
20559,1
164309,0
245194,1
289356,0
196387,0
266313,0
306425,1
301259,1
464428,0
361875,1
328631,0
263733,0
382619,0
370630,0
199447,0
427717,0
305492,0
35620,0
17261,1
199617,0
409823,0
46395,0
160739,1
243140,0
229540,0
342475,0
188451,0
163067,0
165318,1
355948,1
198729,0
192025,0
396621,1
373314,0
187595,0
306644,1
271475,0
314745,1
461961,1
52766,0
409855,0
293424,0
89058,0
435892,0
347075,1
314951,1
447689,0
230900,1
183725,0
250030,0
463584,1
135911,1
359657,1
114775,0
435458,1
149804,1
424548,0
484597,0
477032,0
372409,0
106325,1
209128,0
331325,0
375804,0
109856,1
264056,0
350236,0
326872,1
459897,0
379859,0
207486,0
329886,0
95428,0
487488,1
278955,0
417642,1
196841,1
198160,0
500750,0
366397,1
53232,0
449867,0
484107,0
353032,1
202090,1
107936,0
116118,0
83036,1
452443,0
245581,0
499436,0
43583,0
158383,0
343353,0
477759,0
90840,0
283786,0
219341,1
162763,0
324467,0
161494,0
196686,0
235944,0
441859,0
348503,0
207748,0
34402,0
94229,0
439531,1
217868,1
316754,0
470695,1
331590,0
228087,0
266546,0
79343,0
234892,1
241913,0
456589,1
321486,0
13132,0
57629,0
407792,0
311412,1
402337,0
250200,1
187991,0
130863,0
47065,1
324187,0
295477,0
234144,0
468269,0
58941,1
340265,1
218254,0
352573,0
188054,0
65398,0
322828,0
344959,0
357524,0
257576,1
100182,0
409967,1
305250,0
29627,0
293973,1
123299,0
328455,0
421620,1
323486,0
89690,0
11930,0
12778,0
358770,0
175712,0
185844,1
220439,1
368413,0
182463,0
324764,0
4900,0
22901,0
419799,1
298159,0
488087,0
238473,1
474845,1
67147,1
101998,1
121273,1
439261,0
200056,0
104382,0
222716,0
190670,0
298715,0
186200,0
87328,0
474595,0
417526,1
232221,0
90036,0
141360,0
23047,1
292766,1
273253,0
66265,1
455736,1
42520,0
238811,0
99902,1
147576,0
276709,1
126975,1
444458,0
8969,1
499150,0
31279,0
47688,0
472296,0
440166,0
329740,0
19256,0
9935,0
393561,0
120681,0
122314,0
352234,0
99242,1
187011,0
371939,0
149827,0
319378,0
232245,0
392464,0
235213,0
494938,0
439793,1
33161,1
204887,0
412684,1
455606,0
113854,1
364027,0
235629,0
103228,0
382984,1
308394,0
274023,0
28600,1
209999,0
208746,1
421903,0
407714,0
94208,0
386621,0
227897,0
445883,0
253307,1
446424,0
311191,0
200656,0
81848,0
208871,0
25531,0
318324,0
188704,0
49360,1
20101,0
416837,1
422539,0
241850,0
215779,0
367789,0
131662,1
267780,0
217203,0
206980,0
205898,0
334685,0
106218,0
365030,0
320514,1
405747,1
371851,0
80448,1
100300,1
274268,0
436213,0
196844,0
218715,0
464947,0
290756,0
219186,1
85097,0
396111,0
459536,0
79259,0
308025,1
306804,0
185226,1
433911,0
406562,0
169855,1
466179,1
153590,0
62070,1
108782,0
430204,1
382541,0
169101,1
50297,0
397213,0
59504,1
203300,0
203084,1
54455,1
87236,0
85249,1
281596,0
402175,0
150861,0
5370,0
87828,1
324772,0
354911,0
470338,1
208875,0
309080,0
31044,0
88434,0
261729,0
299401,0
36060,0
268976,1
504675,1
269407,0
112489,0
462747,1
105263,1
463465,0
487225,0
65703,0
231639,1
160771,1
461303,0
474230,0
220770,0
195135,1
2309,0
50183,0
259209,0
280191,0
123663,0
49050,0
139566,0
227438,1
438959,0
16957,0
228547,1
43303,1
354927,0
380464,0
380043,0
314399,1
287452,0
150962,0
298257,0
15643,0
396871,0
155685,0
318687,0
490967,0
254753,1
87959,1
307628,0
495199,1
162640,0
340401,0
473565,0
269318,1
440312,0
495159,1
114325,0
111364,0
78260,0
206711,0
468111,1
135238,0
125979,1
200291,0
503222,0
105671,0
335954,0
264029,0
340207,0
57787,0
393643,0
2129,0
441984,0
293545,0
49214,0
417935,0
272724,1
84307,1
30685,0
256855,0
432170,0
313813,0
112106,0
89472,0
467060,0
92320,0
148549,0
146250,0
285390,0
267209,1
304717,0
73380,0
427225,0
256350,0
398824,0
30758,0
58273,0
9401,0
406859,0
333795,0
457947,0
355788,0
80737,0
256992,1
181188,1
147635,0
353503,0
70811,0
315989,0
319615,0
133254,0
240132,0
198873,1
464223,0
237171,1
36997,1
169602,0
53438,0
489130,0
117462,1
288180,1
62301,0
148456,0
403829,1
316249,0
76857,1
141588,0
503831,0
10757,1
68549,0
57732,0
276387,0
262615,0
151715,0
319205,0
436882,0
7860,0
269381,0
235292,1
112598,0
332938,1
184135,1
475786,0
391277,0
68804,1
280119,0
148914,0
181514,0
272002,1
314290,0
364805,0
171397,0
364844,0
333978,0
14523,1
69505,0
55288,0
138002,0
319962,0
191744,0
102454,0
297837,0
212846,1
45758,0
109836,0
5673,0
378239,0
27939,1
2964,0
246380,0
165339,0
323622,1
358065,1
104426,0
126343,1
46742,0
283350,0
393250,0
159987,0
462023,1
452237,1
181538,0
501821,0
467936,0
189483,0
236057,0
168891,0
500411,0
1420,0
243639,1
231975,0
246374,1
474144,0
82988,0
105217,0
318750,0
263511,0
63834,0
493907,1
10151,0
427654,0
272865,0
276274,0
399136,0
370751,0
67891,0
11450,0
474448,0
235792,0
106062,0
489099,0
193448,0
177028,1
145628,0
348721,1
148208,1
407215,1
358293,0
294423,0
92973,0
188188,1
461405,0
177559,0
409016,1
8751,1
309033,0
33890,1
239598,0
3461,0
381326,0
315107,0
324020,0
430546,0
311839,0
487464,1
283537,1
164175,0
239980,0
503752,1
288881,0
61112,0
92440,0
344824,0
269087,1
204727,1
186776,1
298321,0
368706,1
396326,1
201489,0
203799,0
130804,0
210699,0
193003,0
388014,1
418895,1
83650,0
345444,0
77006,0
285621,0
74724,0
491075,0
176802,0
104439,1
297369,1
222838,0
104673,0
468714,0
326035,0
137354,1
374292,0
399993,0
279624,1
412435,1
370619,1
151122,0
436637,1
388083,0
286019,0
284988,0
78733,1
279249,0
456877,0
487852,0
329994,0
25700,0
3407,1
372048,1
149800,0
457352,0
257511,0
432615,0
142986,1
226567,0
136236,0
503543,0
391427,0
258182,0
293453,0
157757,0
304734,0
130427,0
475782,0
492319,0
377315,0
90,0
135161,0
205860,0
310971,0
481608,0
215429,0
411931,1
155039,1
298232,0
388293,0
209546,0
498961,1
446660,0
354528,1
44414,0
504677,0
475720,0
278304,0
188192,0
254139,1
462510,0
117466,0
159706,0
272719,0
132160,1
502458,1
401056,0
477148,0
79307,0
383659,0
248868,0
195604,1
356437,0
203677,0
240617,0
329177,1
485478,0
410475,0
267829,0
86134,1
359369,0
500996,0
76840,1
142515,0
436797,1
420210,0
316356,0
366155,0
253382,0
123548,0
385944,0
63445,1
413539,0
9760,0
152602,0
474111,0
292731,0
431715,0
36572,0
154185,0
407644,0
214903,1
125021,0
424192,0
177175,0
157603,0
400905,1
472892,0
185192,1
434619,1
284274,0
117005,1
59239,0
436092,0
362268,0
56778,1
232930,1
285229,0
351991,0
189956,0
122643,0
73502,0
445651,0
258053,0
135771,0
329960,0
93102,1
73868,0
377902,1
28834,0
444125,0
183421,1
423926,0
502475,0
434307,1
237339,0
210166,0
229845,1
426753,0
75789,1
440917,1
277257,0
306155,1
117683,0
483774,1
314883,0
288490,1
12059,0
424931,1
40930,0
73026,1
327726,1
258324,0
22630,1
293270,1
410278,1
428133,0
295900,0
176826,1
233604,1
246077,1
487648,0
234682,0
66552,0
361783,0
301710,1
317097,0
141008,1
160444,0
247079,0
288525,0
30945,0
313399,0
19830,0
494516,1
235496,0
405857,0
205586,0
45362,1
474409,0
445505,1
39493,0
400659,0
391499,0
89967,1
252874,0
359259,0
500719,0
91285,0
223208,0
276207,0
281783,0
396294,1
192842,1
363301,0
97273,0
333332,0
107820,0
12718,0
340172,0
450951,0
348093,0
289701,1
140035,1
81869,0
196040,0
155667,0
394143,0
97341,1
337992,0
50706,0
314561,0
294047,0
33381,0
315768,0
397116,1
240370,0
240314,1
353181,0
209078,0
193738,0
463769,1
436013,0
377136,0
102619,0
375507,1
354057,0
5787,0
342459,0
491058,1
389793,1
379721,0
273513,1
33162,1
203737,0
264062,1
183794,0
366432,0
337775,0
209840,0
205607,1
32676,0
279409,0
168710,0
323940,0
437277,0
55648,0
179568,0
181482,0
405286,0
379451,1
58297,1
142856,1
349645,1
507,0
477943,0
4470,0
470451,0
314929,0
442824,0
44129,0
22219,1
463082,0
19000,0
267958,0
308448,0
23105,0
256661,0
198451,1
200579,0
262159,0
233307,0
108355,1
371943,0
345983,0
147164,0
412526,1
16251,0
196522,0
27603,0
248474,0
41610,1
188761,1
89668,0
372693,0
134248,0
353734,0
72260,1
200410,1
50203,0
150631,0
153343,0
329012,0
226497,1
312295,0
33349,1
280585,0
189634,0
79481,1
373489,0
137939,0
75440,1
144014,0
196109,0
282426,1
422810,0
481429,1
452822,0
128396,0
150537,0
253,1
2146,0
42236,0
146725,1
470168,1
423702,0
339141,1
455208,0
193610,0
353922,1
219886,1
383933,0
159079,0
314972,0
41363,0
481354,0
234894,0
388269,0
483540,0
348254,0
33627,0
298890,0
483399,1
80865,0
78435,0
469972,0
260146,0
73366,0
454875,0
455389,0
477315,1
252588,1
20549,0
240058,0
347895,0
334776,1
310676,0
144505,1
280508,0
197590,0
938,0
229364,1
394595,0
110857,0
244113,1
250076,1
265685,0
158744,0
126098,0
130140,1
384531,0
20578,0
453014,0
204286,0
128202,1
333697,0
357272,0
457335,1
271504,0
143047,0
219353,0
207282,1
128880,1
280395,0
154165,0
35291,0
476121,0
189287,1
40005,1
379780,1
39780,1
37208,1
108689,0
250876,0
479606,0
147907,0
84205,1
372097,0
395243,1
67626,0
423587,0
247001,0
364278,0
118075,0
63259,0
197112,1
132180,0
78302,1
140078,0
250306,0
466910,0
224907,0
109918,0
293462,0
464402,0
198736,0
151447,1
228481,1
391451,1
439257,1
2676,1
129583,0
440702,1
314934,1
154696,1
261438,0
456462,1
422324,0
462994,1
112912,0
67287,1
423292,0
108336,0
170905,0
52198,1
224770,1
121462,0
430295,1
430583,1
370791,0
462271,0
255411,1
179258,0
331332,0
231557,1
193327,0
387573,0
157124,1
292354,0
406660,0
182169,0
488714,0
278421,1
41948,1
407923,0
210210,0
201536,1
79410,0
100681,0
241097,0
163278,0
202297,0
52334,1
390710,0
315030,0
38503,0
180268,0
404639,0
201765,0
243235,0
248914,0
18509,1
378179,1
401186,0
287148,1
243372,0
224839,0
227213,1
80539,0
225609,0
399118,0
329130,1
43494,0
374230,0
249659,1
191967,0
404633,1
110628,0
89514,1
152542,1
447350,0
432784,1
409876,0
85844,0
453230,0
246940,1
304386,0
410975,1
440064,1
203907,1
58610,0
20793,0
159569,0
68127,0
459965,0
237428,0
460597,0
12789,0
161384,0
320787,0
495651,0
499918,0
38120,0
200353,1
133193,0
167120,0
46144,0
322132,0
302510,0
373390,0
249622,1
444035,1
391345,1
471869,0
93174,0
452477,1
72098,1
78207,0
329286,0
459377,1
109636,0
18910,0
170948,0
213919,0
5865,0
475499,0
138339,0
411912,1
278904,1
413492,1
51292,0
295335,0
91992,0
353374,0
185727,0
12242,0
455311,0
288301,0
219229,0
114469,0
301387,0
105714,1
114491,0
188006,1
340858,0
493578,0
462516,1
275353,0
290537,0
205767,1
12388,1
151319,0
18489,0
178802,0
78422,0
117807,0
409211,0
129538,0
4360,0
74147,0
312194,0
123038,0
103410,0
120728,0
340159,1
108507,1
277140,0
427509,0
279093,0
32496,0
286957,0
197537,0
208503,0
18441,0
126601,0
243477,0
498948,0
18928,0
372472,0
9132,0
103773,0
252939,0
153369,0
442435,1
355434,0
433329,1
504108,1
462908,0
170013,1
130927,1
104091,0
206359,0
305432,0
464667,0
474648,0
268102,0
206771,0
487536,0
99273,0
358261,1
493310,0
412117,0
14698,1
303779,0
52701,1
279396,0
87661,0
485048,0
44294,0
461517,0
394628,0
347391,0
44733,1
313682,0
234916,0
320175,1
91867,0
323994,0
463867,1
39286,0
272256,0
278682,0
108647,0
502254,1
418410,0
161829,0
333301,0
339432,0
353052,0
450381,1
274451,0
420543,0
255140,0
49296,0
365845,0
382694,0
413564,1
59819,1
484964,1
474499,1
103644,0
216907,1
397934,0
401576,0
197655,0
388445,1
111397,0
375135,0
466700,0
337358,0
213839,1
221275,1
352087,1
132133,1
394778,0
119519,0
190898,1
103420,0
252191,0
390199,1
497626,0
85760,0
409397,0
184416,0
451953,1
442650,0
455982,1
184511,0
198917,0
2842,0
137591,0
290036,0
425036,1
234827,0
355634,0
82921,0
188274,0
475992,0
221123,0
354105,0
34546,0
247183,1
409509,1
369779,0
271358,1
231842,1
270939,0
470439,0
394912,1
370039,1
481155,0
415084,1
250595,1
140799,0
455592,0
416111,0
317262,0
414037,1
300237,0
49785,0
203810,0
13432,1
194103,1
45785,1
455955,1
141148,0
339411,0
125650,0
258928,0
316672,0
325658,0
219863,0
328656,0
149821,0
130800,0
131887,1
406390,0
460551,1
219048,1
103209,1
216306,0
437237,0
198683,0
449180,1
101944,0
417671,1
479485,0
120764,0
289119,0
487800,0
209100,0
395192,0
469246,0
308153,1
501007,0
101756,0
455091,0
67269,0
263919,1
303808,0
416268,0
235162,1
302848,0
187807,1
219707,1
305747,1
39777,1
321762,0
281949,0
286137,1
214933,1
46095,1
130173,0
364507,1
13067,0
108849,1
138671,0
51873,0
356564,0
59398,0
233873,0
118149,0
435292,0
499549,0
207750,0
27068,0
55436,0
150868,0
233598,1
125493,0
103327,0
373741,0
299231,0
76046,0
493909,0
212116,0
210442,0
319377,0
168124,0
395041,0
41746,1
31708,0
231206,0
174798,0
51291,0
153135,0
401566,1
32906,1
408355,1
458054,0
287407,1
469350,0
314770,1
358228,0
237271,0
176544,0
158113,1
285002,0
110068,0
338388,0
204149,1
46935,0
434934,0
203876,0
441273,0
63712,0
413575,0
133214,0
265407,0
389741,0
353885,0
371747,0
380945,0
310335,1
220826,0
240901,0
239882,0
4708,0
118907,1
237077,1
242110,1
381196,0
163288,0
33198,0
223685,0
371266,1
133870,1
359459,0
289305,0
428511,0
193167,0
290217,1
484249,0
244581,1
265949,0
295842,0
328400,0
276532,0
435736,0
91584,1
154358,0
33251,0
119879,1
348436,0
48648,0
280274,0
71975,0
162192,1
438126,0
350440,0
207340,0
135892,0
104562,1
59013,0
209238,0
34307,0
4479,0
9999,1
441242,0
227026,0
478638,0
472591,1
434815,0
208711,0
65286,0
63726,1
91899,0
364228,1
246837,0
402299,0
232739,0
321696,0
502589,0
124093,0
464210,0
286231,1
22428,1
19595,0
105108,0
63558,1
378674,0
439133,0
196691,0
313293,1
172219,0
131674,0
139392,0
449219,0
504453,0
94281,0
52214,0
128897,0
5777,0
337609,0
363523,0
352505,0
290552,0
173823,0
59101,1
100401,0
376281,0
442782,1
501430,1
150548,0
189485,1
453685,0
38043,0
182207,1
72982,1
65161,0
402686,0
65297,0
172896,0
334216,0
365430,1
124859,1
22128,1
468935,0
102539,0
188046,0
250591,1
149938,1
501887,1
25518,0
122470,1
504661,0
41895,0
44998,1
279687,1
306788,0
335766,0
79904,1
175085,0
175167,0
119155,0
346065,0
503215,1
313233,0
166819,0
340313,0
161570,1
37113,0
88328,0
394457,0
355954,0
7436,0
240258,0
83733,1
281542,1
74774,1
105418,1
8065,1
87208,1
269281,1
370171,1
293399,1
120698,1
445942,1
296877,0
143979,0
286747,0
297057,0
429368,0
96751,1
234930,0
390207,0
170102,0
60541,0
18557,0
68472,0
245295,0
370438,0
20897,1
52589,1
58248,0
378610,0
475934,0
97124,0
176249,1
240709,0
399085,0
55411,0
402587,1
325394,0
224363,0
436915,0
438413,0
105296,0
504805,1
100549,1
135797,0
473254,0
212795,0
322666,0
401493,0
161726,1
315148,1
1988,0
292191,0
81700,0
504110,0
195243,1
381944,1
449374,0
153463,0
166051,0
9261,0
137361,0
102700,1
483297,1
291030,0
36132,0
119121,1
338337,0
116794,0
350340,0
429798,0
61702,0
363619,0
488566,0
319713,1
238760,0
15178,1
113176,1
474848,0
338258,0
411357,1
26871,1
358089,0
72529,1
135545,0
62730,0
287288,1
441113,1
230807,1
76489,0
176477,0
305923,0
26985,0
41281,0
468835,0
241542,0
374788,1
247773,1
375376,1
357137,1
442517,1
60836,0
55576,0
139055,0
314828,1
149881,0
305463,0
501019,0
346,1
212473,0
383020,0
102571,0
104284,0
442488,0
61872,0
275497,0
119961,1
255190,1
229067,0
73044,1
32662,0
406196,0
302375,0
502152,0
77469,0
497583,1
470073,0
27392,1
274099,1
44394,0
491964,0
177379,0
63668,0
340812,0
311017,0
129263,0
180528,0
494917,0
459703,1
380172,0
70709,1
446272,0
318128,0
498600,0
458412,0
47310,0
281993,0
159042,0
381218,0
203120,1
400936,1
36724,1
324967,0
34880,0
201878,0
435796,0
63905,1
53852,1
279429,0
451104,1
66015,0
136731,0
464924,1
188790,0
385956,0
193322,1
24199,0
108798,0
253715,0
475697,0
256074,0
65302,0
133368,0
332650,1
86032,0
188686,1
436028,0
62334,0
376273,1
33388,1
407531,0
390364,0
462139,0
85917,0
74664,0
346210,1
426093,1
173634,0
146043,0
2257,0
118078,0
486056,1
282432,0
347050,1
148321,0
61603,1
479015,0
477558,0
204037,0
88071,0
200005,0
207286,0
284801,0
26589,0
234722,0
433039,1
94147,0
325457,0
424183,1
199003,0
425533,0
151264,0
101696,0
46498,1
282437,0
21366,0
319632,0
153822,1
148953,0
271191,0
447193,1
356431,0
264302,0
247175,0
323798,0
83085,1
370797,1
349050,1
9990,1
189823,0
320837,0
287164,1
240000,0
85713,0
473404,0
274956,0
355081,0
215041,0
505068,0
152576,1
211524,1
71134,1
42742,0
316501,0
449443,0
375735,1
218014,0
102133,1
305696,0
250446,0
136994,1
244484,0
453361,0
318582,0
66432,0
451564,0
199338,0
107800,1
173944,0
341182,1
497855,0
241868,0
383016,0
238183,0
21126,0
466350,1
76322,0
57753,0
131885,0
472224,1
478399,0
372789,0
7378,1
207231,0
413806,0
396001,0
140047,1
152109,0
412944,0
58298,0
504101,0
449258,0
331073,1
78152,0
362272,0
129663,0
473376,1
161067,0
17987,1
177204,0
212928,1
392789,0
333185,0
369598,1
144592,1
267886,1
299656,0
85095,0
374150,0
416257,0
281516,0
24382,0
256519,0
20495,0
8863,0
228571,0
31873,0
120466,1
342774,1
444613,0
152188,0
250565,0
216789,0
360294,0
122854,0
475858,1
52204,0
282225,0
477151,0
194575,1
50833,1
71821,0
345313,0
34149,1
33356,0
227062,0
181568,1
72273,0
317549,0
22376,1
52129,0
277849,1
484982,0
450950,1
201921,0
38214,0
256810,0
108203,0
352017,1
139965,1
131574,0
26901,0
368735,0
64447,0
451566,1
41360,1
178305,0
167128,0
109539,0
322412,0
97516,0
207153,1
205081,0
172832,0
434840,0
352657,0
324907,0
72117,0
457236,0
446354,0
267420,0
254356,1
328129,0
153310,1
218641,0
195167,0
84047,0
333429,0
347816,1
21352,1
241481,0
92170,0
465104,1
410894,0
482001,1
7781,1
190023,0
367189,1
173040,0
330862,0
108176,0
67007,0
425246,1
286344,0
2217,0
278583,0
23469,0
402297,0
393098,0
381677,1
93863,1
31907,0
2540,0
381147,1
138446,0
91425,0
105268,0
327552,0
427081,0
7910,0
30792,1
28267,0
442725,0
60298,0
430046,0
256576,0
389913,1
143823,0
52374,0
257643,0
28361,0
206148,1
452912,0
92443,0
415243,1
19623,0
277632,0
401549,0
72461,0
42399,0
339913,0
10203,1
379535,0
450054,1
281142,1
335722,1
195428,1
66961,1
190896,0
288645,0
432987,0
207866,0
260329,0
170724,0
165795,0
237016,0
465599,0
224852,1
453523,0
207931,0
186626,1
245491,0
56764,0
7977,1
73617,1
177326,0
227604,0
235735,0
334409,0
376250,0
388544,0
28938,1
395728,1
327181,0
41806,0
259099,0
478738,0
482453,0
421716,1
71940,0
337853,0
502919,0
19663,1
469639,1
341287,1
28298,0
149708,0
361279,0
462455,1
976,1
176161,0
488556,0
254348,1
255032,0
451670,0
258902,0
488822,0
400187,0
105213,0
59913,0
325158,0
32121,1
111259,1
246317,0
67545,1
119545,0
247546,1
76724,1
228814,0
82513,0
81292,0
438905,0
235305,1
38810,0
273939,0
334507,0
404826,0
502693,0
416495,1
435784,0
40130,1
405961,0
35511,1
384827,0
441203,0
500211,0
467273,0
35206,0
483790,1
437880,1
204781,0
25517,0
411915,0
123570,1
295399,1
225924,0
297119,0
61865,0
440504,0
59092,1
180607,0
100546,0
40422,0
336826,0
106798,1
304501,0
96574,1
20396,1
262147,0
55098,1
141005,1
273719,0
466694,0
168808,1
88299,1
467791,1
187435,0
198504,0
307137,1
44976,0
425227,1
465962,0
499550,0
198780,1
104465,0
209557,0
133866,1
343459,1
343128,0
72114,0
265305,0
480001,0
156554,0
130974,1
161227,0
1036,0
491968,0
422396,1
368349,1
497528,0
496474,0
383871,0
244518,1
469174,1
248217,0
261807,0
305495,0
353132,0
19858,0
459799,0
492498,0
437345,1
34392,1
352592,0
264091,1
204769,1
117213,0
491207,0
375153,0
211766,1
158464,0
229056,0
271203,0
285573,1
94609,1
111752,0
63742,0
235109,0
110178,1
467268,0
210618,0
96851,0
460273,0
498469,0
471537,0
197907,1
177298,0
